,DriverID,NodeID,X,current_lane,time
301,10,9,900.1644728703978,0,3112
302,32,2,200.13215686959563,0,3133
303,41,1,100.0848346667118,2,3144
304,35,2,200.39556996837933,1,3148
305,18,11,1100.288944015694,2,3152
306,33,4,400.26979525551803,1,3174
307,8,10,1000.5226499189993,2,3177
308,47,1,100.07752742716082,1,3177
309,29,6,600.3994802518571,1,3178
310,48,0,0.0,2,3186
311,36,1,100.11289920539424,0,3205
312,42,3,300.36369847875716,1,3210
313,23,7,700.2171143852694,0,3213
314,27,6,600.4374450971231,0,3215
315,12,9,900.0248296036293,1,3229
316,21,7,700.0063760366684,2,3229
317,18,12,1199.3119621919168,2,3255
318,24,8,800.414890742405,2,3257
319,10,10,1000.0882031845294,0,3273
320,5,11,1100.0400948967208,0,3280
321,35,3,300.7327560555799,1,3291
322,44,0,0.0,0,3294
323,37,5,500.13487951916534,2,3295
324,38,5,500.0437702878806,0,3295
325,39,1,100.04134953702163,1,3300
326,8,11,1100.2814004614327,2,3301
327,34,3,300.17040045055325,2,3312
328,7,12,1199.9044819917774,1,3329
329,42,4,400.41878396074736,1,3330
330,22,6,600.184947982792,2,3331
331,6,9,900.200061716274,2,3342
332,20,7,700.2501029266627,1,3346
333,26,6,600.0721642729698,0,3346
334,19,7,700.2738450789583,2,3355
335,47,2,200.05224141740317,1,3363
336,31,4,400.0831920094829,2,3382
337,27,7,700.1094163018921,0,3401
338,43,1,100.27884719688265,2,3404
339,8,12,1199.696054159681,2,3410
340,35,4,400.7117933315359,1,3411
341,49,0,0.0,2,3415
342,13,0,0.0,2,3416
343,36,2,200.3933608003014,0,3429
344,10,11,1100.011933498647,0,3434
345,24,9,900.2218952677111,1,3440
346,30,5,500.04272433070093,1,3457
347,40,1,100.33041124020406,0,3459
348,23,8,800.3100200769242,0,3470
349,12,10,1000.2205347059473,1,3474
350,39,2,200.08484028692857,1,3476
351,34,4,400.15993948903906,1,3485
352,22,7,700.5438746891347,2,3500
353,37,6,600.0329302544392,2,3505
354,21,8,800.1754036396829,2,3506
355,47,3,300.4380215281809,1,3506
356,32,3,300.0705120046507,0,3516
357,33,5,500.01602490551477,2,3521
358,42,5,500.05772003615016,0,3539
359,45,0,0.0,0,3547
360,5,12,1199.820160994026,0,3565
361,10,12,1199.9354875848103,1,3596
362,27,8,800.0077817716283,0,3608
363,38,6,600.4045919929752,0,3612
364,29,7,700.2084055926823,1,3616
365,48,1,100.24199590127094,2,3618
366,24,10,1000.1941446776999,1,3622
367,19,8,800.0782284017592,2,3625
368,26,7,700.1040911284679,0,3628
369,47,4,400.67408621014397,1,3628
370,41,2,200.044241707294,2,3637
371,43,2,200.38491892345112,1,3643
372,39,3,300.56698207470447,1,3649
373,40,2,200.4926537267093,0,3649
374,6,10,1000.2538507231985,2,3662
375,35,5,500.05032890919347,1,3678
376,20,8,800.2804516153545,1,3685
377,46,1,100.1965742463441,1,3685
378,17,0,0.0,2,3687
379,25,0,0.0,2,3687
380,30,6,600.0568440868583,1,3694
381,36,3,300.02795381900614,0,3698
382,31,5,500.0116807551019,2,3699
383,12,11,1100.0072777466232,1,3718
384,23,9,900.0134592094674,0,3726
385,44,1,100.29384178242603,0,3744
386,21,9,900.3444312426975,2,3783
387,38,7,700.1610224087534,0,3789
388,24,11,1100.1661396923148,2,3804
389,29,8,800.2133858168362,2,3810
390,48,2,200.3378877073362,1,3819
391,39,4,400.4683022336493,1,3821
392,34,5,500.00959351249173,0,3824
393,43,3,300.2754645057881,1,3829
394,37,7,700.1009843964406,2,3846
395,30,7,700.0379254401971,1,3855
396,27,9,900.2265851829137,0,3859
397,42,6,600.1343423158853,0,3863
398,33,6,600.0499195641979,2,3869
399,49,1,100.09114935285807,1,3876
400,40,3,300.1347404162649,0,3888
401,32,4,400.0088671396997,0,3899
402,19,9,900.0529717572616,1,3901
403,28,0,0.0,2,3904
404,13,1,100.06961700609772,2,3907
405,26,8,800.136017983966,0,3910
406,35,6,600.3271555500711,1,3939
407,47,5,500.14364206153493,1,3940
408,29,9,900.2768742654788,2,3956
409,12,12,1199.7940207872991,1,3963
410,48,3,300.5873255028421,1,3968
411,23,10,1000.1063649011222,0,3983
412,24,12,1199.5890910286223,2,3986
413,39,5,500.36938427648147,2,3993
414,43,4,400.16601008812796,1,4015
415,6,11,1100.2103786889106,2,4030
416,42,7,700.4420873408008,0,4042
417,21,10,1000.151837807434,2,4059
418,36,4,400.05959177311087,0,4069
419,44,2,200.14447441576445,0,4070
420,34,6,600.0713487280376,0,4084
421,38,8,800.1534508019106,0,4085
422,48,4,400.0700038251732,2,4091
423,19,10,1000.1218182289464,1,4097
424,22,8,800.2366658889347,1,4098
425,41,3,300.1212060290963,2,4107
426,27,10,1000.0080759475454,0,4115
427,46,2,200.04059177760902,1,4115
428,35,7,700.1410337895992,0,4126
429,28,1,100.02410105812619,2,4148
430,31,6,600.0204247875583,1,4149
431,37,8,800.1505077979651,2,4150
432,17,1,100.01657091875346,0,4161
433,39,6,600.2707044354177,2,4165
434,45,1,100.12586085524615,1,4182
435,47,6,600.3586303152994,0,4190
436,26,9,900.1679448394641,0,4192
437,20,9,900.0615600941738,1,4193
438,48,5,500.85944821276803,2,4200
439,43,5,500.05655567046784,1,4201
440,49,2,200.2882629973164,0,4207
441,33,7,700.0838142228787,2,4217
442,23,11,1100.1992705927769,0,4240
443,19,11,1100.38395308271,1,4244
444,29,10,1000.2373546036822,2,4249
445,34,7,700.6766781949888,1,4252
446,13,2,200.09363611632367,2,4274
447,32,5,500.2081579278428,0,4283
448,42,8,800.0460549707199,0,4288
449,48,6,600.7813505256427,2,4298
450,37,9,900.3139160830583,2,4326
451,38,9,900.1953253130074,0,4326
452,30,8,800.3283991832191,1,4329
453,22,9,900.0655728152661,1,4332
454,21,11,1100.3208654104246,2,4336
455,39,7,700.1718172185334,1,4337
456,17,2,200.33169007162314,1,4347
457,6,12,1199.9514996051885,2,4350
458,47,7,700.0312135919868,0,4354
459,25,1,100.08760947871565,2,4359
460,19,12,1199.126649118801,1,4366
461,40,4,400.0847503536825,2,4369
462,43,6,600.4841471967987,1,4388
463,48,7,700.257242696738,2,4394
464,44,3,300.3013973332583,0,4397
465,28,2,200.34063210023788,2,4448
466,34,8,800.0028084572505,1,4458
467,29,11,1100.3780300258213,2,4464
468,37,10,1000.6579068660545,2,4465
469,26,10,1000.1998716949622,0,4474
470,23,12,1199.9027097253202,0,4497
471,31,7,700.0902777773857,1,4505
472,30,9,900.2034985170809,1,4526
473,20,10,1000.0918495666342,1,4532
474,36,5,500.0890075533199,1,4535
475,49,3,300.06208539873046,0,4545
476,46,3,300.11680469847784,1,4546
477,33,8,800.1177088815595,2,4565
478,35,8,800.168759854798,0,4570
479,41,4,400.1977481312342,1,4577
480,38,10,1000.0887799079721,0,4593
481,37,11,1100.2073234704387,1,4596
482,21,12,1199.7666509368519,2,4612
483,40,5,500.16650107270505,2,4619
484,42,9,900.3292112196782,0,4635
485,13,3,300.117655226545,2,4641
486,39,8,800.3258633749039,1,4643
487,45,2,200.22558277841262,0,4643
488,25,2,200.03655003975518,2,4646
489,29,12,1199.7621149438207,1,4657
490,32,6,600.146513062911,0,4666
491,22,10,1000.0530565754804,1,4673
492,27,11,1100.140930287346,2,4674
493,30,10,1000.091343097094,2,4675
494,34,9,900.118554972309,1,4680
495,43,7,700.0587492410398,2,4712
496,44,4,400.152029966606,0,4723
497,37,12,1199.7568890483908,1,4728
498,26,11,1100.2317985504603,0,4756
499,36,6,600.2833682237268,1,4759
500,47,8,800.0781804799853,0,4787
501,28,3,300.1542857334509,2,4792
502,48,8,800.201779661328,2,4794
503,17,3,300.38411166029846,1,4797
504,40,6,600.5175267278996,2,4799
505,42,10,1000.4222927212963,0,4816
506,35,9,900.5071120449102,0,4819
507,31,8,800.0187665240818,1,4822
508,34,10,1000.5437866388918,2,4837
509,30,11,1100.0124957392075,2,4854
510,49,4,400.06610507779595,0,4859
511,39,9,900.5026784954097,1,4862
512,20,11,1100.1221982552445,1,4871
513,38,11,1100.2453539805804,0,4883
514,33,9,900.1516035402402,2,4913
515,25,3,300.33347848311814,1,4934
516,45,3,300.03883012998716,0,4956
517,27,12,1199.8909417947477,2,4975
518,40,7,700.3844929236957,2,4977
519,36,7,700.1161491865021,1,4982
520,35,10,1000.4594162986388,0,4983
521,47,9,900.0792562901386,0,4993
522,17,4,400.2400793773036,0,4999
523,13,4,400.14167433676056,2,5008
524,22,11,1100.243076532793,1,5026
525,39,10,1000.30749316435,1,5034
526,26,12,1199.9090022610808,0,5038
527,41,5,500.061782741721,1,5046
528,32,7,700.0848681979818,0,5049
529,43,8,800.1470589490727,2,5049
530,44,5,500.0026625999537,0,5049
531,42,11,1100.0045412676411,0,5061
532,46,4,400.0779742373753,1,5083
533,48,9,900.2868219956179,2,5100
534,34,11,1100.058046392381,2,5115
535,49,5,500.4764895828277,2,5133
536,31,9,900.2624870964772,1,5140
537,47,10,1000.334515743212,0,5144
538,38,12,1199.6826891105986,0,5147
539,40,8,800.2514591194869,2,5155
540,28,4,400.1834495586914,2,5170
541,30,12,1199.811841700938,2,5177
542,35,11,1100.1357235907583,1,5191
543,36,8,800.3966107813974,1,5206
544,20,12,1199.857472169005,1,5210
545,25,4,400.2822491709857,0,5221
546,43,9,900.1633788025165,2,5240
547,33,10,1000.185498198921,2,5261
548,47,11,1100.2640693414032,0,5269
549,17,5,500.0030167511468,0,5288
550,49,6,600.5933604956239,2,5304
551,42,12,1199.6835114811056,0,5317
552,22,12,1199.6973521898833,1,5332
553,40,9,900.1182101224501,1,5333
554,39,11,1100.1909988901946,2,5338
555,13,5,500.1656925129986,2,5375
556,44,6,600.1595855174527,0,5376
557,47,12,1199.3148837695635,0,5388
558,34,12,1199.8674237605367,2,5400
559,48,10,1000.2980446129079,2,5425
560,32,8,800.0232233330526,0,5432
561,49,7,700.2879954267787,2,5439
562,31,10,1000.1909758431733,1,5457
563,35,12,1199.8611177137543,1,5475
564,45,4,400.3580406235248,1,5497
565,25,5,500.23118975473056,0,5508
566,40,10,1000.5459801531347,0,5512
567,41,6,600.1387470635308,1,5516
568,28,5,500.20118997201376,2,5530
569,46,5,500.11913487925744,1,5549
570,49,8,800.5095335898451,2,5555
571,17,6,600.231175949831,0,5564
572,39,12,1199.6325832778691,2,5598
573,33,11,1100.2193928576019,2,5609
574,36,9,900.274787499622,1,5640
575,43,10,1000.2945852356506,2,5644
576,49,9,900.7778476484299,2,5658
577,40,11,1100.4129463489307,0,5690
578,45,5,500.1845816725597,2,5697
579,44,7,700.0102181508004,0,5702
580,13,6,600.1897116232325,2,5742
581,49,10,1000.4253738813021,2,5751
582,48,11,1100.172019785659,2,5762
583,31,11,1100.1194645898695,1,5774
584,25,6,600.1801303384755,0,5795
585,32,9,900.2225141212175,0,5816
586,40,12,1199.7188621728403,0,5868
587,17,7,700.1165373907418,0,5876
588,36,10,1000.3902326097609,2,5876
589,28,6,600.0865338821623,2,5899
590,43,11,1100.3111515382698,2,5941
591,33,12,1199.965833795999,2,5957
592,46,6,600.1953478001194,1,5980
593,41,7,700.0849627338488,1,6011
594,44,8,800.1671410682994,0,6029
595,45,6,600.2243248707521,2,6078
596,25,7,700.1290709222203,0,6082
597,48,12,1199.6055859216713,2,6083
598,17,8,800.5173199687979,1,6087
599,31,12,1199.7327215108662,1,6091
600,36,11,1100.2230135725556,2,6099
601,13,7,700.2137307334689,2,6109
602,43,12,1199.743394549602,2,6174
603,49,11,1100.2247124775781,1,6180
604,32,10,1000.1608692562883,0,6199
605,17,9,900.4167397974618,1,6239
606,28,7,700.0936050556586,1,6261
607,36,12,1199.608113903236,2,6322
608,44,9,900.0177737016471,0,6355
609,17,10,1000.7421009712227,1,6365
610,25,8,800.0780115059652,0,6369
611,49,12,1199.4053262460395,1,6381
612,45,7,700.3899929056541,2,6413
613,17,11,1100.339000716778,1,6474
614,13,8,800.2377498437053,2,6476
615,41,8,800.0832778566325,1,6496
616,46,7,700.2052422532311,1,6556
617,17,12,1198.9621041600697,1,6572
618,32,11,1100.0992243913258,0,6582
619,45,8,800.1270125193456,2,6654
620,25,9,900.02695208971,0,6656
621,44,10,1000.1746966191462,0,6682
622,28,8,800.2152586073224,0,6697
623,13,9,900.2617689539417,2,6843
624,28,9,900.122336087913,0,6893
625,25,10,1000.3241468218303,0,6944
626,32,12,1199.776643873259,0,6965
627,41,9,900.1602421784423,1,6966
628,46,8,800.0492597844143,1,6986
629,44,11,1100.0253292524937,0,7008
630,45,9,900.0131299444758,2,7008
631,28,10,1000.2579529743128,1,7040
632,28,11,1100.6313436867313,1,7163
633,13,10,1000.0132430529785,2,7209
634,25,11,1100.273087405575,0,7231
635,28,12,1199.9865801975127,1,7271
636,44,12,1199.8759618858414,0,7335
637,45,10,1000.2455668387297,2,7374
638,46,9,900.1254727052763,1,7417
639,41,10,1000.0242767889291,1,7435
640,25,12,1199.8737738409445,0,7518
641,13,11,1100.0372621632148,2,7576
642,45,11,1100.0218464773423,1,7733
643,46,10,1000.2016856261382,1,7848
644,13,12,1199.7887362622516,2,7943
645,45,12,1199.8105696509585,1,7964
646,41,11,1100.175783398469,1,8043
647,46,11,1100.0457031517192,1,8278
648,41,12,1199.8268882975797,1,8512
649,46,12,1199.8896756705942,1,8709
