,DriverID,NodeID,X,current_lane,time
197,4,10,1000.3999999999924,0,2600
198,8,7,700.4,0,2600
199,14,10,1000.4,1,2600
200,18,7,700.4,1,2600
201,2,11,1100.1285721752552,0,2616
202,1,12,1199.9348864114763,1,2637
203,7,8,800.4,0,2650
204,13,11,1100.4,1,2650
205,17,8,800.4,1,2650
206,6,9,900.4,0,2700
207,16,9,900.4,1,2700
208,12,12,1199.7386991059275,1,2722
209,3,11,1100.0627416656464,1,2729
210,5,10,1000.4,0,2750
211,9,7,700.4,0,2750
212,15,10,1000.4,1,2750
213,19,7,700.4,1,2750
214,0,12,1199.7760000000337,0,2762
215,4,11,1100.3934299898488,0,2800
216,8,8,800.4,0,2800
217,18,8,800.4,1,2800
218,14,11,1100.293820371607,1,2817
219,2,12,1199.9335721752705,0,2843
220,7,9,900.4,0,2850
221,13,12,1199.9,1,2850
222,17,9,900.4,1,2850
223,6,10,1000.4,0,2900
224,16,10,1000.4,1,2900
225,3,12,1199.511279928119,1,2934
226,5,11,1100.4,0,2950
227,9,8,800.4,0,2950
228,15,11,1100.4,1,2950
229,19,8,800.4,1,2950
230,4,12,1199.8934299898488,0,3000
231,8,9,900.4,0,3000
232,18,9,900.4,1,3000
233,14,12,1199.5337749210842,1,3018
234,7,10,1000.4,0,3050
235,17,10,1000.4,1,3050
236,6,11,1100.4,0,3100
237,16,11,1100.4,1,3100
238,5,12,1199.9,0,3150
239,9,9,900.4,0,3150
240,15,12,1199.9,1,3150
241,19,9,900.4,1,3150
242,8,10,1000.4,0,3200
243,18,10,1000.4,1,3200
244,7,11,1100.4,0,3250
245,17,11,1100.4,1,3250
246,6,12,1199.9,0,3300
247,16,12,1199.9,1,3300
248,9,10,1000.4,0,3350
249,19,10,1000.4,1,3350
250,8,11,1100.4,0,3400
251,18,11,1100.4,1,3400
252,7,12,1199.9,0,3450
253,17,12,1199.9,1,3450
