,DriverID,NodeID,X,current_lane,time
186,3,8,800.4652192960499,0,2755
187,8,6,600.3437683260789,0,2776
188,1,9,900.3985174715596,0,2784
189,14,11,1100.4,1,2800
190,18,8,800.4,1,2800
191,6,7,700.1943584209504,0,2808
192,4,8,800.485983659491,0,2840
193,13,12,1199.9,1,2850
194,17,9,900.4,1,2850
195,9,6,600.1247109575271,0,2860
196,2,9,900.4315627202823,0,2870
197,7,7,700.4089578937101,0,2893
198,16,10,1000.4,1,2900
199,15,11,1100.4,1,2950
200,19,8,800.4,1,2950
201,5,8,800.0499111472178,0,2960
202,0,10,1000.0370000000019,0,2979
203,14,12,1199.9,1,3000
204,18,9,900.4,1,3000
205,17,10,1000.4,1,3050
206,8,7,700.076191441483,0,3082
207,16,11,1100.4,1,3100
208,3,9,900.0579467905795,0,3101
209,15,12,1199.9,1,3150
210,19,9,900.4,1,3150
211,18,10,1000.4,1,3200
212,6,8,800.0788935811668,0,3223
213,1,10,1000.0606489302011,0,3242
214,17,11,1100.4,1,3250
215,16,12,1199.9,1,3300
216,9,7,700.105670021157,0,3345
217,19,10,1000.4,1,3350
218,4,9,900.0075220768396,0,3361
219,18,11,1100.4,1,3400
220,7,8,800.2069556016236,0,3449
221,17,12,1199.9,1,3450
222,2,10,1000.2494329286403,0,3453
223,0,11,1100.043000000015,0,3517
224,5,9,900.2655327777549,0,3518
225,19,11,1100.4,1,3550
226,3,10,1000.2477365986674,0,3573
227,8,8,800.0816529174235,0,3575
228,18,12,1199.9,1,3600
229,1,11,1100.0289739875345,0,3619
230,6,9,900.36192496483,0,3625
231,4,10,1000.2299315459093,0,3668
232,9,8,800.4247075408359,0,3675
233,2,11,1100.4580646421298,0,3707
234,7,9,900.1198024519769,0,3716
235,0,12,1199.907000000015,0,3737
236,19,12,1199.9,1,3750
237,5,10,1000.3093144326043,0,3755
238,3,11,1100.3043511592991,0,3791
239,8,9,900.1813184073,0,3803
240,1,12,1199.760324934413,0,3824
241,6,10,1000.2534469939101,0,3840
242,4,11,1100.1733923147942,0,3875
243,9,9,900.3981807227378,0,3889
244,2,12,1199.7494788718907,0,3908
245,7,10,1000.3915182205943,0,3925
246,5,11,1100.042038383785,0,3959
247,3,12,1199.708500580256,0,3992
248,8,10,1000.1142343971726,0,4009
249,6,11,1100.4008185844757,0,4044
250,4,12,1199.6377227405278,0,4076
251,9,10,1000.3628028561396,0,4094
252,7,11,1100.260230118068,0,4128
253,5,12,1199.5447620290945,0,4160
254,8,11,1100.114189995511,0,4212
255,6,12,1199.9352210010297,0,4245
256,9,11,1100.4579193185532,0,4297
257,7,12,1199.8103209263636,0,4329
258,8,12,1199.6769068513217,0,4413
259,9,12,1199.535818316135,0,4497
