,DriverID,NodeID,X,current_lane,time
204,3,11,1100.4,0,2650
205,7,8,800.4,0,2650
206,13,11,1100.4,1,2650
207,17,8,800.4,1,2650
208,2,12,1199.9,0,2700
209,6,9,900.4,0,2700
210,12,12,1199.9,1,2700
211,16,9,900.4,1,2700
212,5,10,1000.4,0,2750
213,9,7,700.4,0,2750
214,15,10,1000.4,1,2750
215,19,7,700.4,1,2750
216,4,11,1100.4,0,2800
217,8,8,800.4,0,2800
218,14,11,1100.4,1,2800
219,18,8,800.4,1,2800
220,3,12,1199.9,0,2850
221,7,9,900.4,0,2850
222,13,12,1199.9,1,2850
223,17,9,900.4,1,2850
224,6,10,1000.4,0,2900
225,16,10,1000.4,1,2900
226,5,11,1100.4,0,2950
227,9,8,800.4,0,2950
228,15,11,1100.4,1,2950
229,19,8,800.4,1,2950
230,4,12,1199.9,0,3000
231,8,9,900.4,0,3000
232,14,12,1199.9,1,3000
233,18,9,900.4,1,3000
234,7,10,1000.4,0,3050
235,17,10,1000.4,1,3050
236,6,11,1100.4,0,3100
237,16,11,1100.4,1,3100
238,5,12,1199.9,0,3150
239,9,9,900.4,0,3150
240,15,12,1199.9,1,3150
241,19,9,900.4,1,3150
242,8,10,1000.4,0,3200
243,18,10,1000.4,1,3200
244,7,11,1100.4,0,3250
245,17,11,1100.4,1,3250
246,6,12,1199.9,0,3300
247,16,12,1199.9,1,3300
248,9,10,1000.4,0,3350
249,19,10,1000.4,1,3350
250,8,11,1100.4,0,3400
251,18,11,1100.4,1,3400
252,7,12,1199.9,0,3450
253,17,12,1199.9,1,3450
254,9,11,1100.4,0,3550
255,19,11,1100.4,1,3550
256,8,12,1199.9,0,3600
257,18,12,1199.9,1,3600
258,9,12,1199.9,0,3750
259,19,12,1199.9,1,3750
