,DriverID,NodeID,X,current_lane,time
197,16,9,900.4,1,2700
198,4,9,900.2238628907082,0,2723
199,9,7,700.3999999557876,0,2750
200,15,10,1000.4,1,2750
201,19,7,700.4,1,2750
202,7,8,800.2710100587524,0,2791
203,2,10,1000.1904314453442,0,2793
204,14,11,1100.4,1,2800
205,18,8,800.4,1,2800
206,13,12,1199.9,1,2850
207,17,9,900.4,1,2850
208,5,9,900.2375786133882,0,2861
209,0,11,1100.15699999998,0,2863
210,16,10,1000.4,1,2900
211,8,8,800.2847257814324,0,2929
212,3,10,1000.2041471680242,0,2931
213,15,11,1100.4,1,2950
214,19,8,800.4,1,2950
215,6,9,900.2512943360682,0,2999
216,14,12,1199.9,1,3000
217,18,9,900.4,1,3000
218,1,11,1100.17071572266,0,3001
219,17,10,1000.4,1,3050
220,9,8,800.0094415041124,0,3066
221,4,10,1000.2178628907042,0,3069
222,16,11,1100.4,1,3100
