Step,AgentID,X,Y,Velocity,Current_lane,Is_alive
12,7,0.0,50.0,[0.5 0. ],0,False
12,8,0.0,50.0,[0.5 0. ],0,False
12,9,0.0,50.0,[0.5 0. ],0,False
12,10,5.9,150.0,[0.5 0. ],1,True
12,11,0.0,150.0,[0.5 0. ],1,False
12,12,0.0,150.0,[0.5 0. ],1,False
12,13,0.0,150.0,[0.5 0. ],1,False
12,14,0.0,150.0,[0.5 0. ],1,False
12,15,0.0,150.0,[0.5 0. ],1,False
12,16,0.0,150.0,[0.5 0. ],1,False
12,17,0.0,150.0,[0.5 0. ],1,False
12,18,0.0,150.0,[0.5 0. ],1,False
12,19,0.0,150.0,[0.5 0. ],1,False
13,0,6.4,50.0,[0.5 0. ],0,True
13,1,0.0,50.0,[0.5 0. ],0,False
13,2,0.0,50.0,[0.5 0. ],0,False
13,3,0.0,50.0,[0.5 0. ],0,False
13,4,0.0,50.0,[0.5 0. ],0,False
13,5,0.0,50.0,[0.5 0. ],0,False
13,6,0.0,50.0,[0.5 0. ],0,False
13,7,0.0,50.0,[0.5 0. ],0,False
13,8,0.0,50.0,[0.5 0. ],0,False
13,9,0.0,50.0,[0.5 0. ],0,False
13,10,6.4,150.0,[0.5 0. ],1,True
13,11,0.0,150.0,[0.5 0. ],1,False
13,12,0.0,150.0,[0.5 0. ],1,False
13,13,0.0,150.0,[0.5 0. ],1,False
13,14,0.0,150.0,[0.5 0. ],1,False
13,15,0.0,150.0,[0.5 0. ],1,False
13,16,0.0,150.0,[0.5 0. ],1,False
13,17,0.0,150.0,[0.5 0. ],1,False
13,18,0.0,150.0,[0.5 0. ],1,False
13,19,0.0,150.0,[0.5 0. ],1,False
14,0,6.9,50.0,[0.5 0. ],0,True
14,1,0.0,50.0,[0.5 0. ],0,False
14,2,0.0,50.0,[0.5 0. ],0,False
14,3,0.0,50.0,[0.5 0. ],0,False
14,4,0.0,50.0,[0.5 0. ],0,False
14,5,0.0,50.0,[0.5 0. ],0,False
14,6,0.0,50.0,[0.5 0. ],0,False
14,7,0.0,50.0,[0.5 0. ],0,False
14,8,0.0,50.0,[0.5 0. ],0,False
14,9,0.0,50.0,[0.5 0. ],0,False
14,10,6.9,150.0,[0.5 0. ],1,True
14,11,0.0,150.0,[0.5 0. ],1,False
14,12,0.0,150.0,[0.5 0. ],1,False
14,13,0.0,150.0,[0.5 0. ],1,False
14,14,0.0,150.0,[0.5 0. ],1,False
14,15,0.0,150.0,[0.5 0. ],1,False
14,16,0.0,150.0,[0.5 0. ],1,False
14,17,0.0,150.0,[0.5 0. ],1,False
14,18,0.0,150.0,[0.5 0. ],1,False
14,19,0.0,150.0,[0.5 0. ],1,False
15,0,7.4,50.0,[0.5 0. ],0,True
15,1,0.0,50.0,[0.5 0. ],0,False
15,2,0.0,50.0,[0.5 0. ],0,False
15,3,0.0,50.0,[0.5 0. ],0,False
15,4,0.0,50.0,[0.5 0. ],0,False
15,5,0.0,50.0,[0.5 0. ],0,False
15,6,0.0,50.0,[0.5 0. ],0,False
15,7,0.0,50.0,[0.5 0. ],0,False
15,8,0.0,50.0,[0.5 0. ],0,False
15,9,0.0,50.0,[0.5 0. ],0,False
15,10,7.4,150.0,[0.5 0. ],1,True
15,11,0.0,150.0,[0.5 0. ],1,False
15,12,0.0,150.0,[0.5 0. ],1,False
15,13,0.0,150.0,[0.5 0. ],1,False
15,14,0.0,150.0,[0.5 0. ],1,False
15,15,0.0,150.0,[0.5 0. ],1,False
15,16,0.0,150.0,[0.5 0. ],1,False
15,17,0.0,150.0,[0.5 0. ],1,False
15,18,0.0,150.0,[0.5 0. ],1,False
15,19,0.0,150.0,[0.5 0. ],1,False
16,0,7.9,50.0,[0.5 0. ],0,True
16,1,0.0,50.0,[0.5 0. ],0,False
16,2,0.0,50.0,[0.5 0. ],0,False
16,3,0.0,50.0,[0.5 0. ],0,False
16,4,0.0,50.0,[0.5 0. ],0,False
16,5,0.0,50.0,[0.5 0. ],0,False
16,6,0.0,50.0,[0.5 0. ],0,False
16,7,0.0,50.0,[0.5 0. ],0,False
16,8,0.0,50.0,[0.5 0. ],0,False
16,9,0.0,50.0,[0.5 0. ],0,False
16,10,7.9,150.0,[0.5 0. ],1,True
16,11,0.0,150.0,[0.5 0. ],1,False
16,12,0.0,150.0,[0.5 0. ],1,False
16,13,0.0,150.0,[0.5 0. ],1,False
16,14,0.0,150.0,[0.5 0. ],1,False
16,15,0.0,150.0,[0.5 0. ],1,False
16,16,0.0,150.0,[0.5 0. ],1,False
16,17,0.0,150.0,[0.5 0. ],1,False
16,18,0.0,150.0,[0.5 0. ],1,False
16,19,0.0,150.0,[0.5 0. ],1,False
17,0,8.4,50.0,[0.5 0. ],0,True
17,1,0.0,50.0,[0.5 0. ],0,False
17,2,0.0,50.0,[0.5 0. ],0,False
17,3,0.0,50.0,[0.5 0. ],0,False
17,4,0.0,50.0,[0.5 0. ],0,False
17,5,0.0,50.0,[0.5 0. ],0,False
17,6,0.0,50.0,[0.5 0. ],0,False
17,7,0.0,50.0,[0.5 0. ],0,False
17,8,0.0,50.0,[0.5 0. ],0,False
17,9,0.0,50.0,[0.5 0. ],0,False
17,10,8.4,150.0,[0.5 0. ],1,True
17,11,0.0,150.0,[0.5 0. ],1,False
17,12,0.0,150.0,[0.5 0. ],1,False
17,13,0.0,150.0,[0.5 0. ],1,False
17,14,0.0,150.0,[0.5 0. ],1,False
17,15,0.0,150.0,[0.5 0. ],1,False
17,16,0.0,150.0,[0.5 0. ],1,False
17,17,0.0,150.0,[0.5 0. ],1,False
17,18,0.0,150.0,[0.5 0. ],1,False
17,19,0.0,150.0,[0.5 0. ],1,False
18,0,8.9,50.0,[0.5 0. ],0,True
18,1,0.0,50.0,[0.5 0. ],0,False
18,2,0.0,50.0,[0.5 0. ],0,False
18,3,0.0,50.0,[0.5 0. ],0,False
18,4,0.0,50.0,[0.5 0. ],0,False
18,5,0.0,50.0,[0.5 0. ],0,False
18,6,0.0,50.0,[0.5 0. ],0,False
18,7,0.0,50.0,[0.5 0. ],0,False
18,8,0.0,50.0,[0.5 0. ],0,False
18,9,0.0,50.0,[0.5 0. ],0,False
18,10,8.9,150.0,[0.5 0. ],1,True
18,11,0.0,150.0,[0.5 0. ],1,False
18,12,0.0,150.0,[0.5 0. ],1,False
18,13,0.0,150.0,[0.5 0. ],1,False
18,14,0.0,150.0,[0.5 0. ],1,False
18,15,0.0,150.0,[0.5 0. ],1,False
18,16,0.0,150.0,[0.5 0. ],1,False
18,17,0.0,150.0,[0.5 0. ],1,False
18,18,0.0,150.0,[0.5 0. ],1,False
18,19,0.0,150.0,[0.5 0. ],1,False
19,0,9.4,50.0,[0.5 0. ],0,True
19,1,0.0,50.0,[0.5 0. ],0,False
19,2,0.0,50.0,[0.5 0. ],0,False
19,3,0.0,50.0,[0.5 0. ],0,False
19,4,0.0,50.0,[0.5 0. ],0,False
19,5,0.0,50.0,[0.5 0. ],0,False
19,6,0.0,50.0,[0.5 0. ],0,False
19,7,0.0,50.0,[0.5 0. ],0,False
19,8,0.0,50.0,[0.5 0. ],0,False
19,9,0.0,50.0,[0.5 0. ],0,False
19,10,9.4,150.0,[0.5 0. ],1,True
19,11,0.0,150.0,[0.5 0. ],1,False
19,12,0.0,150.0,[0.5 0. ],1,False
19,13,0.0,150.0,[0.5 0. ],1,False
19,14,0.0,150.0,[0.5 0. ],1,False
19,15,0.0,150.0,[0.5 0. ],1,False
19,16,0.0,150.0,[0.5 0. ],1,False
19,17,0.0,150.0,[0.5 0. ],1,False
19,18,0.0,150.0,[0.5 0. ],1,False
19,19,0.0,150.0,[0.5 0. ],1,False
20,0,9.9,50.0,[0.5 0. ],0,True
20,1,0.0,50.0,[0.5 0. ],0,False
20,2,0.0,50.0,[0.5 0. ],0,False
20,3,0.0,50.0,[0.5 0. ],0,False
20,4,0.0,50.0,[0.5 0. ],0,False
20,5,0.0,50.0,[0.5 0. ],0,False
20,6,0.0,50.0,[0.5 0. ],0,False
20,7,0.0,50.0,[0.5 0. ],0,False
20,8,0.0,50.0,[0.5 0. ],0,False
20,9,0.0,50.0,[0.5 0. ],0,False
20,10,9.9,150.0,[0.5 0. ],1,True
20,11,0.0,150.0,[0.5 0. ],1,False
20,12,0.0,150.0,[0.5 0. ],1,False
20,13,0.0,150.0,[0.5 0. ],1,False
20,14,0.0,150.0,[0.5 0. ],1,False
20,15,0.0,150.0,[0.5 0. ],1,False
20,16,0.0,150.0,[0.5 0. ],1,False
20,17,0.0,150.0,[0.5 0. ],1,False
20,18,0.0,150.0,[0.5 0. ],1,False
20,19,0.0,150.0,[0.5 0. ],1,False
21,0,10.4,50.0,[0.5 0. ],0,True
21,1,0.0,50.0,[0.5 0. ],0,False
21,2,0.0,50.0,[0.5 0. ],0,False
21,3,0.0,50.0,[0.5 0. ],0,False
21,4,0.0,50.0,[0.5 0. ],0,False
21,5,0.0,50.0,[0.5 0. ],0,False
21,6,0.0,50.0,[0.5 0. ],0,False
21,7,0.0,50.0,[0.5 0. ],0,False
21,8,0.0,50.0,[0.5 0. ],0,False
21,9,0.0,50.0,[0.5 0. ],0,False
21,10,10.4,150.0,[0.5 0. ],1,True
21,11,0.0,150.0,[0.5 0. ],1,False
21,12,0.0,150.0,[0.5 0. ],1,False
21,13,0.0,150.0,[0.5 0. ],1,False
21,14,0.0,150.0,[0.5 0. ],1,False
21,15,0.0,150.0,[0.5 0. ],1,False
21,16,0.0,150.0,[0.5 0. ],1,False
21,17,0.0,150.0,[0.5 0. ],1,False
21,18,0.0,150.0,[0.5 0. ],1,False
21,19,0.0,150.0,[0.5 0. ],1,False
22,0,10.9,50.0,[0.5 0. ],0,True
22,1,0.0,50.0,[0.5 0. ],0,False
22,2,0.0,50.0,[0.5 0. ],0,False
22,3,0.0,50.0,[0.5 0. ],0,False
22,4,0.0,50.0,[0.5 0. ],0,False
22,5,0.0,50.0,[0.5 0. ],0,False
22,6,0.0,50.0,[0.5 0. ],0,False
22,7,0.0,50.0,[0.5 0. ],0,False
22,8,0.0,50.0,[0.5 0. ],0,False
22,9,0.0,50.0,[0.5 0. ],0,False
22,10,10.9,150.0,[0.5 0. ],1,True
22,11,0.0,150.0,[0.5 0. ],1,False
22,12,0.0,150.0,[0.5 0. ],1,False
22,13,0.0,150.0,[0.5 0. ],1,False
22,14,0.0,150.0,[0.5 0. ],1,False
22,15,0.0,150.0,[0.5 0. ],1,False
22,16,0.0,150.0,[0.5 0. ],1,False
22,17,0.0,150.0,[0.5 0. ],1,False
22,18,0.0,150.0,[0.5 0. ],1,False
22,19,0.0,150.0,[0.5 0. ],1,False
23,0,11.4,50.0,[0.5 0. ],0,True
23,1,0.0,50.0,[0.5 0. ],0,False
23,2,0.0,50.0,[0.5 0. ],0,False
23,3,0.0,50.0,[0.5 0. ],0,False
23,4,0.0,50.0,[0.5 0. ],0,False
23,5,0.0,50.0,[0.5 0. ],0,False
23,6,0.0,50.0,[0.5 0. ],0,False
23,7,0.0,50.0,[0.5 0. ],0,False
23,8,0.0,50.0,[0.5 0. ],0,False
23,9,0.0,50.0,[0.5 0. ],0,False
23,10,11.4,150.0,[0.5 0. ],1,True
23,11,0.0,150.0,[0.5 0. ],1,False
23,12,0.0,150.0,[0.5 0. ],1,False
23,13,0.0,150.0,[0.5 0. ],1,False
23,14,0.0,150.0,[0.5 0. ],1,False
23,15,0.0,150.0,[0.5 0. ],1,False
23,16,0.0,150.0,[0.5 0. ],1,False
23,17,0.0,150.0,[0.5 0. ],1,False
23,18,0.0,150.0,[0.5 0. ],1,False
23,19,0.0,150.0,[0.5 0. ],1,False
24,0,11.9,50.0,[0.5 0. ],0,True
24,1,0.0,50.0,[0.5 0. ],0,False
24,2,0.0,50.0,[0.5 0. ],0,False
24,3,0.0,50.0,[0.5 0. ],0,False
24,4,0.0,50.0,[0.5 0. ],0,False
24,5,0.0,50.0,[0.5 0. ],0,False
24,6,0.0,50.0,[0.5 0. ],0,False
24,7,0.0,50.0,[0.5 0. ],0,False
24,8,0.0,50.0,[0.5 0. ],0,False
24,9,0.0,50.0,[0.5 0. ],0,False
24,10,11.9,150.0,[0.5 0. ],1,True
24,11,0.0,150.0,[0.5 0. ],1,False
24,12,0.0,150.0,[0.5 0. ],1,False
24,13,0.0,150.0,[0.5 0. ],1,False
24,14,0.0,150.0,[0.5 0. ],1,False
24,15,0.0,150.0,[0.5 0. ],1,False
24,16,0.0,150.0,[0.5 0. ],1,False
24,17,0.0,150.0,[0.5 0. ],1,False
24,18,0.0,150.0,[0.5 0. ],1,False
24,19,0.0,150.0,[0.5 0. ],1,False
25,0,12.4,50.0,[0.5 0. ],0,True
25,1,0.0,50.0,[0.5 0. ],0,False
25,2,0.0,50.0,[0.5 0. ],0,False
25,3,0.0,50.0,[0.5 0. ],0,False
25,4,0.0,50.0,[0.5 0. ],0,False
25,5,0.0,50.0,[0.5 0. ],0,False
25,6,0.0,50.0,[0.5 0. ],0,False
25,7,0.0,50.0,[0.5 0. ],0,False
25,8,0.0,50.0,[0.5 0. ],0,False
25,9,0.0,50.0,[0.5 0. ],0,False
25,10,12.4,150.0,[0.5 0. ],1,True
25,11,0.0,150.0,[0.5 0. ],1,False
25,12,0.0,150.0,[0.5 0. ],1,False
25,13,0.0,150.0,[0.5 0. ],1,False
25,14,0.0,150.0,[0.5 0. ],1,False
25,15,0.0,150.0,[0.5 0. ],1,False
25,16,0.0,150.0,[0.5 0. ],1,False
25,17,0.0,150.0,[0.5 0. ],1,False
25,18,0.0,150.0,[0.5 0. ],1,False
25,19,0.0,150.0,[0.5 0. ],1,False
26,0,12.9,50.0,[0.5 0. ],0,True
26,1,0.0,50.0,[0.5 0. ],0,False
26,2,0.0,50.0,[0.5 0. ],0,False
26,3,0.0,50.0,[0.5 0. ],0,False
26,4,0.0,50.0,[0.5 0. ],0,False
26,5,0.0,50.0,[0.5 0. ],0,False
26,6,0.0,50.0,[0.5 0. ],0,False
26,7,0.0,50.0,[0.5 0. ],0,False
26,8,0.0,50.0,[0.5 0. ],0,False
26,9,0.0,50.0,[0.5 0. ],0,False
26,10,12.9,150.0,[0.5 0. ],1,True
26,11,0.0,150.0,[0.5 0. ],1,False
26,12,0.0,150.0,[0.5 0. ],1,False
26,13,0.0,150.0,[0.5 0. ],1,False
26,14,0.0,150.0,[0.5 0. ],1,False
26,15,0.0,150.0,[0.5 0. ],1,False
26,16,0.0,150.0,[0.5 0. ],1,False
26,17,0.0,150.0,[0.5 0. ],1,False
26,18,0.0,150.0,[0.5 0. ],1,False
26,19,0.0,150.0,[0.5 0. ],1,False
27,0,13.4,50.0,[0.5 0. ],0,True
27,1,0.0,50.0,[0.5 0. ],0,False
27,2,0.0,50.0,[0.5 0. ],0,False
27,3,0.0,50.0,[0.5 0. ],0,False
27,4,0.0,50.0,[0.5 0. ],0,False
27,5,0.0,50.0,[0.5 0. ],0,False
27,6,0.0,50.0,[0.5 0. ],0,False
27,7,0.0,50.0,[0.5 0. ],0,False
27,8,0.0,50.0,[0.5 0. ],0,False
27,9,0.0,50.0,[0.5 0. ],0,False
27,10,13.4,150.0,[0.5 0. ],1,True
27,11,0.0,150.0,[0.5 0. ],1,False
27,12,0.0,150.0,[0.5 0. ],1,False
27,13,0.0,150.0,[0.5 0. ],1,False
27,14,0.0,150.0,[0.5 0. ],1,False
27,15,0.0,150.0,[0.5 0. ],1,False
27,16,0.0,150.0,[0.5 0. ],1,False
27,17,0.0,150.0,[0.5 0. ],1,False
27,18,0.0,150.0,[0.5 0. ],1,False
27,19,0.0,150.0,[0.5 0. ],1,False
28,0,13.9,50.0,[0.5 0. ],0,True
28,1,0.0,50.0,[0.5 0. ],0,False
28,2,0.0,50.0,[0.5 0. ],0,False
28,3,0.0,50.0,[0.5 0. ],0,False
28,4,0.0,50.0,[0.5 0. ],0,False
28,5,0.0,50.0,[0.5 0. ],0,False
28,6,0.0,50.0,[0.5 0. ],0,False
28,7,0.0,50.0,[0.5 0. ],0,False
28,8,0.0,50.0,[0.5 0. ],0,False
28,9,0.0,50.0,[0.5 0. ],0,False
28,10,13.9,150.0,[0.5 0. ],1,True
28,11,0.0,150.0,[0.5 0. ],1,False
28,12,0.0,150.0,[0.5 0. ],1,False
28,13,0.0,150.0,[0.5 0. ],1,False
28,14,0.0,150.0,[0.5 0. ],1,False
28,15,0.0,150.0,[0.5 0. ],1,False
28,16,0.0,150.0,[0.5 0. ],1,False
